Date,Learning,Review,Total,Relearn,AvgTime,MedianTime,FastCount,FastPercent
2024-10-02,0,0,0,0,0.0,0.0,0,0.0
2024-10-03,0,0,0,0,0.0,0.0,0,0.0
2024-10-04,0,0,0,0,0.0,0.0,0,0.0
2024-10-05,0,0,0,0,0.0,0.0,0,0.0
2024-10-06,0,0,0,0,0.0,0.0,0,0.0
2024-10-07,0,0,0,0,0.0,0.0,0,0.0
2024-10-08,0,0,0,0,0.0,0.0,0,0.0
2024-10-09,0,0,0,0,0.0,0.0,0,0.0
2024-10-10,0,1162,1162,0,0.73,0.27,1101,94.75
2024-10-11,0,66,66,13,46.43,32.75,0,0.0
2024-10-12,0,81,81,29,36.33,21.03,0,0.0
2024-10-13,0,42,42,58,49.24,24.92,0,0.0
2024-10-14,0,0,0,1,180.0,180.0,0,0.0
2024-10-15,0,0,0,0,0.0,0.0,0,0.0
2024-10-16,0,0,0,0,0.0,0.0,0,0.0
2024-10-17,0,0,0,0,0.0,0.0,0,0.0
2024-10-18,0,0,0,0,0.0,0.0,0,0.0
2024-10-19,0,0,0,0,0.0,0.0,0,0.0
2024-10-20,0,0,0,0,0.0,0.0,0,0.0
2024-10-21,0,0,0,0,0.0,0.0,0,0.0
2024-10-22,0,0,0,0,0.0,0.0,0,0.0
2024-10-23,0,0,0,0,0.0,0.0,0,0.0
2024-10-24,32,0,32,0,68.25,44.13,0,0.0
2024-10-25,37,4,41,0,60.55,40.21,0,0.0
2024-10-26,2,2,4,0,75.13,45.66,0,0.0
2024-10-27,1,0,1,1,7.53,7.53,0,0.0
2024-10-28,37,12,49,2,75.3,55.29,0,0.0
2024-10-29,34,25,59,2,60.05,28.65,1,1.64
2024-10-30,26,16,42,3,50.4,36.81,0,0.0
2024-10-31,55,10,65,0,42.77,23.11,0,0.0
2024-11-01,15,28,43,2,46.46,28.28,0,0.0
2024-11-02,6,19,25,0,24.08,17.72,0,0.0
2024-11-03,24,28,52,2,48.57,28.75,0,0.0
2024-11-04,35,25,60,1,50.32,33.49,0,0.0
2024-11-05,88,20,108,1,25.45,17.92,8,7.34
2024-11-06,30,41,71,9,48.68,32.04,0,0.0
2024-11-07,34,25,59,9,45.92,37.95,0,0.0
2024-11-08,0,15,15,1,38.32,23.01,0,0.0
2024-11-09,0,64,64,3,20.64,16.2,0,0.0
2024-11-10,0,0,0,0,0.0,0.0,0,0.0
2024-11-11,0,0,0,0,0.0,0.0,0,0.0
2024-11-12,0,0,0,0,0.0,0.0,0,0.0
2024-11-13,0,0,0,0,0.0,0.0,0,0.0
2024-11-14,0,35,35,7,42.64,31.28,0,0.0
2024-11-15,32,125,157,20,38.77,23.02,1,0.56
2024-11-16,39,24,63,4,37.42,21.19,1,1.49
2024-11-17,18,30,48,3,40.59,33.26,0,0.0
2024-11-18,77,24,101,5,42.38,24.51,0,0.0
2024-11-19,0,53,53,0,47.0,31.44,0,0.0
2024-11-20,0,37,37,5,31.71,20.76,0,0.0
2024-11-21,0,38,38,3,31.69,18.71,0,0.0
2024-11-22,31,0,31,3,41.5,15.8,0,0.0
2024-11-23,11,45,56,3,25.95,18.19,2,3.39
2024-11-24,0,0,0,0,0.0,0.0,0,0.0
2024-11-25,0,0,0,0,0.0,0.0,0,0.0
2024-11-26,0,0,0,0,0.0,0.0,0,0.0
2024-11-27,0,49,49,4,36.02,23.02,0,0.0
2024-11-28,1,35,36,8,49.47,32.5,0,0.0
2024-11-29,0,50,50,6,47.75,27.92,0,0.0
2024-11-30,31,0,31,0,74.88,60.46,0,0.0
2024-12-01,7,98,105,9,35.92,21.26,0,0.0
2024-12-02,0,0,0,0,0.0,0.0,0,0.0
2024-12-03,51,47,98,10,45.42,23.7,9,8.33
2024-12-04,95,0,95,0,82.82,59.56,0,0.0
2024-12-05,23,78,101,10,35.58,23.72,0,0.0
2024-12-06,0,0,0,0,0.0,0.0,0,0.0
2024-12-07,0,0,0,0,0.0,0.0,0,0.0
2024-12-08,4,0,4,0,88.02,85.12,0,0.0
2024-12-09,0,23,23,7,35.95,20.46,3,10.0
2024-12-10,0,17,17,5,52.51,34.09,0,0.0
2024-12-11,0,44,44,5,38.51,22.76,0,0.0
2024-12-12,0,80,80,9,40.59,22.39,1,1.12
2024-12-13,0,91,91,18,47.47,24.12,1,0.92
2024-12-14,0,55,55,7,42.45,18.76,1,1.61
2024-12-15,21,26,47,59,49.74,20.54,1,0.94
2024-12-16,0,28,28,5,67.83,44.61,0,0.0
2024-12-17,41,40,81,4,47.12,23.86,0,0.0
2024-12-18,44,26,70,12,57.16,30.45,3,3.66
2024-12-19,3,34,37,15,53.97,31.08,0,0.0
2024-12-20,8,37,45,18,51.73,22.12,1,1.59
2024-12-21,0,9,9,1,33.92,16.91,0,0.0
2024-12-22,0,0,0,0,0.0,0.0,0,0.0
2024-12-23,0,79,79,13,37.98,17.29,1,1.09
2024-12-24,0,64,64,12,43.8,21.49,0,0.0
2024-12-25,0,41,41,2,47.84,24.64,0,0.0
2024-12-26,0,0,0,6,180.0,180.0,0,0.0
2024-12-27,0,0,0,4,180.0,180.0,0,0.0
2024-12-28,0,0,0,0,0.0,0.0,0,0.0
2024-12-29,0,0,0,10,37.83,2.19,1,10.0
2024-12-30,0,0,0,14,141.72,180.0,0,0.0
2024-12-31,7,0,7,2,132.96,162.33,0,0.0
2025-01-01,0,0,0,9,180.0,180.0,0,0.0
2025-01-02,23,21,44,7,62.58,43.1,0,0.0
2025-01-03,0,140,140,15,42.52,26.0,0,0.0
2025-01-04,0,82,82,11,30.9,21.0,0,0.0
2025-01-05,0,31,31,4,56.99,39.42,0,0.0
2025-01-06,0,64,64,11,35.05,23.18,0,0.0
2025-01-07,18,31,49,6,33.19,24.13,0,0.0
2025-01-08,0,40,40,5,26.79,22.44,0,0.0
2025-01-09,0,27,27,1,16.26,10.91,0,0.0
2025-01-10,0,2,2,5,4.46,0.77,4,57.14
2025-01-11,0,1,1,0,2.27,2.27,0,0.0
2025-01-12,0,2,2,0,25.84,25.84,0,0.0
2025-01-13,0,22,22,2,49.35,35.23,0,0.0
2025-01-14,0,0,0,4,7.1,6.66,0,0.0
2025-01-15,0,1,1,1,3.19,3.19,0,0.0
2025-01-16,0,76,76,12,35.64,18.76,2,2.27
2025-01-17,0,12,12,8,70.23,14.24,4,20.0
2025-01-18,0,0,0,2,2.45,2.45,0,0.0
2025-01-19,0,1,1,0,5.08,5.08,0,0.0
2025-01-20,0,0,0,0,0.0,0.0,0,0.0
2025-01-21,0,0,0,0,0.0,0.0,0,0.0
2025-01-22,0,0,0,0,0.0,0.0,0,0.0
2025-01-23,0,0,0,0,0.0,0.0,0,0.0
2025-01-24,0,0,0,0,0.0,0.0,0,0.0
2025-01-25,0,0,0,0,0.0,0.0,0,0.0
2025-01-26,0,0,0,0,0.0,0.0,0,0.0
2025-01-27,0,0,0,0,0.0,0.0,0,0.0
2025-01-28,0,0,0,0,0.0,0.0,0,0.0
2025-01-29,0,0,0,0,0.0,0.0,0,0.0
2025-01-30,0,0,0,0,0.0,0.0,0,0.0
2025-01-31,0,0,0,0,0.0,0.0,0,0.0
2025-02-01,0,0,0,0,0.0,0.0,0,0.0
2025-02-02,0,0,0,0,0.0,0.0,0,0.0
2025-02-03,0,0,0,0,0.0,0.0,0,0.0
2025-02-04,0,0,0,0,0.0,0.0,0,0.0
2025-02-05,0,0,0,0,0.0,0.0,0,0.0
2025-02-06,0,0,0,0,0.0,0.0,0,0.0
2025-02-07,0,0,0,0,0.0,0.0,0,0.0
2025-02-08,0,0,0,0,0.0,0.0,0,0.0
2025-02-09,0,0,0,0,0.0,0.0,0,0.0
2025-02-10,0,0,0,0,0.0,0.0,0,0.0
2025-02-11,0,0,0,0,0.0,0.0,0,0.0
2025-02-12,0,0,0,0,0.0,0.0,0,0.0
2025-02-13,0,0,0,0,0.0,0.0,0,0.0
2025-02-14,0,0,0,0,0.0,0.0,0,0.0
2025-02-15,0,0,0,0,0.0,0.0,0,0.0
2025-02-16,0,0,0,0,0.0,0.0,0,0.0
2025-02-17,0,0,0,0,0.0,0.0,0,0.0
2025-02-18,0,0,0,0,0.0,0.0,0,0.0
2025-02-19,0,0,0,0,0.0,0.0,0,0.0
2025-02-20,0,0,0,0,0.0,0.0,0,0.0
2025-02-21,0,0,0,0,0.0,0.0,0,0.0
2025-02-22,0,0,0,0,0.0,0.0,0,0.0
2025-02-23,0,0,0,0,0.0,0.0,0,0.0
2025-02-24,0,0,0,0,0.0,0.0,0,0.0
2025-02-25,0,0,0,0,0.0,0.0,0,0.0
2025-02-26,0,0,0,0,0.0,0.0,0,0.0
2025-02-27,0,0,0,0,0.0,0.0,0,0.0
2025-02-28,0,22,22,10,93.14,82.14,0,0.0
2025-03-01,0,9,9,7,89.35,79.35,0,0.0
2025-03-02,0,0,0,0,0.0,0.0,0,0.0
2025-03-03,0,81,81,45,75.92,64.79,0,0.0
2025-03-04,0,87,87,46,72.15,55.86,1,0.75
2025-03-05,0,0,0,6,180.0,180.0,0,0.0
2025-03-06,0,0,0,0,0.0,0.0,0,0.0
2025-03-07,0,0,0,0,0.0,0.0,0,0.0
2025-03-08,0,0,0,0,0.0,0.0,0,0.0
2025-03-09,0,0,0,0,0.0,0.0,0,0.0
2025-03-10,0,0,0,0,0.0,0.0,0,0.0
2025-03-11,0,0,0,0,0.0,0.0,0,0.0
2025-03-12,0,8,8,11,73.68,61.66,0,0.0
2025-03-13,2,412,414,316,11.96,11.39,6,0.82
2025-03-14,61,107,168,16,41.26,11.84,2,1.09
2025-03-15,0,0,0,0,0.0,0.0,0,0.0
2025-03-16,0,296,296,95,11.0,11.5,6,1.53
2025-03-17,34,16,50,8,68.04,47.26,0,0.0
2025-03-18,0,0,0,0,0.0,0.0,0,0.0
2025-03-19,0,0,0,0,0.0,0.0,0,0.0
2025-03-20,0,0,0,0,0.0,0.0,0,0.0
2025-03-21,0,0,0,0,0.0,0.0,0,0.0
2025-03-22,76,0,76,0,61.67,45.36,0,0.0
2025-03-23,2,0,2,0,180.0,180.0,0,0.0
2025-03-24,14,400,414,97,12.95,11.89,13,2.54
2025-03-25,42,95,137,26,27.16,10.89,0,0.0
2025-03-26,6,106,112,38,13.63,8.69,1,0.67
2025-03-27,111,115,226,45,17.54,9.7,14,5.17
2025-03-28,31,15,46,4,58.76,14.2,3,6.0
2025-03-29,3,0,3,0,31.22,33.42,0,0.0
2025-03-30,9,62,71,27,29.91,22.99,0,0.0
2025-03-31,0,3,3,1,9.86,9.03,0,0.0
2025-04-01,1,100,101,47,33.44,22.1,0,0.0
2025-04-02,0,1,1,2,133.38,180.0,0,0.0
2025-04-03,4,50,54,56,63.59,24.93,2,1.82
2025-04-04,0,99,99,86,38.22,18.54,11,5.95
2025-04-05,0,0,0,2,180.0,180.0,0,0.0
2025-04-06,0,0,0,22,180.0,180.0,0,0.0
2025-04-07,7,0,7,64,45.06,7.63,8,11.27
2025-04-08,36,100,136,56,38.67,19.74,1,0.52
2025-04-09,8,0,8,21,60.37,14.17,3,10.34
2025-04-10,4,0,4,0,61.43,31.19,0,0.0
2025-04-11,7,2,9,0,19.26,13.08,0,0.0
2025-04-12,6,39,45,7,32.68,20.09,0,0.0
2025-04-13,2,82,84,10,46.13,26.66,0,0.0
2025-04-14,13,100,113,9,22.85,9.73,0,0.0
2025-04-15,2,0,2,4,133.86,180.0,0,0.0
2025-04-16,4,0,4,1,57.91,21.4,0,0.0
2025-04-17,3,0,3,1,119.24,135.57,0,0.0
2025-04-18,14,40,54,37,59.57,20.56,0,0.0
2025-04-19,0,95,95,21,49.99,28.0,0,0.0
2025-04-20,0,1,1,0,4.71,4.71,0,0.0
2025-04-21,17,0,17,8,58.75,3.67,2,8.0
2025-04-22,16,0,16,13,167.92,180.0,0,0.0
2025-04-23,9,0,9,2,124.36,180.0,0,0.0
2025-04-24,1,0,1,0,46.76,46.76,0,0.0
2025-04-25,7,0,7,0,19.36,20.43,0,0.0
2025-04-26,3,67,70,8,42.05,26.68,0,0.0
2025-04-27,0,1,1,2,1.41,0.88,2,66.67
2025-04-28,0,2,2,1,7.66,7.82,1,33.33
2025-04-29,0,2,2,0,4.05,4.05,0,0.0
2025-04-30,0,1,1,0,19.45,19.45,0,0.0
2025-05-01,2,0,2,0,32.5,32.5,0,0.0
2025-05-02,3,0,3,0,18.34,18.38,0,0.0
2025-05-03,0,3,3,0,8.05,9.63,0,0.0
2025-05-04,0,1,1,0,1.61,1.61,0,0.0
2025-05-05,0,1,1,0,12.94,12.94,0,0.0
2025-05-06,0,0,0,0,0.0,0.0,0,0.0
2025-05-07,0,0,0,0,0.0,0.0,0,0.0
2025-05-08,1,2,3,0,27.52,26.93,0,0.0
2025-05-09,0,146,146,35,17.78,17.21,2,1.1
2025-05-10,0,409,409,117,9.25,8.18,35,6.65
2025-05-11,0,0,0,15,0.7,0.66,12,80.0
2025-05-12,0,0,0,0,0.0,0.0,0,0.0
2025-05-13,0,0,0,0,0.0,0.0,0,0.0
2025-05-14,0,0,0,0,0.0,0.0,0,0.0
2025-05-15,0,0,0,0,0.0,0.0,0,0.0
2025-05-16,0,0,0,0,0.0,0.0,0,0.0
2025-05-17,0,0,0,0,0.0,0.0,0,0.0
2025-05-18,0,0,0,0,0.0,0.0,0,0.0
2025-05-19,0,0,0,0,0.0,0.0,0,0.0
2025-05-20,0,0,0,0,0.0,0.0,0,0.0
2025-05-21,0,0,0,0,0.0,0.0,0,0.0
2025-05-22,0,0,0,0,0.0,0.0,0,0.0
2025-05-23,0,0,0,0,0.0,0.0,0,0.0
2025-05-24,0,0,0,0,0.0,0.0,0,0.0
2025-05-25,0,0,0,0,0.0,0.0,0,0.0
2025-05-26,0,0,0,0,0.0,0.0,0,0.0
2025-05-27,0,0,0,0,0.0,0.0,0,0.0
2025-05-28,0,0,0,0,0.0,0.0,0,0.0
2025-05-29,0,0,0,0,0.0,0.0,0,0.0
2025-05-30,0,0,0,0,0.0,0.0,0,0.0
2025-05-31,0,0,0,0,0.0,0.0,0,0.0
2025-06-01,0,0,0,0,0.0,0.0,0,0.0
2025-06-02,0,0,0,0,0.0,0.0,0,0.0
2025-06-03,0,0,0,0,0.0,0.0,0,0.0
2025-06-04,0,0,0,0,0.0,0.0,0,0.0
2025-06-05,0,0,0,0,0.0,0.0,0,0.0
2025-06-06,0,0,0,0,0.0,0.0,0,0.0
2025-06-07,0,0,0,0,0.0,0.0,0,0.0
2025-06-08,0,0,0,0,0.0,0.0,0,0.0
2025-06-09,0,0,0,0,0.0,0.0,0,0.0
2025-06-10,0,0,0,0,0.0,0.0,0,0.0
2025-06-11,0,0,0,0,0.0,0.0,0,0.0
2025-06-12,0,0,0,0,0.0,0.0,0,0.0
2025-06-13,0,1,1,1,4.6,4.6,0,0.0
2025-06-14,0,0,0,0,0.0,0.0,0,0.0
2025-06-15,0,46,46,29,14.87,16.01,20,26.67
2025-06-16,4,17,21,21,57.88,58.76,0,0.0
2025-06-17,342,0,342,4,84.22,80.02,0,0.0
2025-06-18,5,553,558,10,1.18,0.67,400,70.42
2025-06-19,17,0,17,0,70.68,80.02,0,0.0
2025-06-20,3,40,43,4,18.01,10.39,0,0.0
2025-06-21,3,0,3,0,57.01,26.43,0,0.0
2025-06-22,0,0,0,0,0.0,0.0,0,0.0
2025-06-23,8,0,8,0,23.03,19.32,0,0.0
2025-06-24,0,0,0,0,0.0,0.0,0,0.0
2025-06-25,11,27,38,1,38.03,36.23,0,0.0
2025-06-26,86,0,86,0,55.67,61.94,0,0.0
2025-06-27,35,109,144,7,14.41,2.93,5,3.31
2025-06-28,28,0,28,0,100.85,80.02,0,0.0
2025-06-29,2,0,2,0,23.76,23.76,0,0.0
2025-06-30,24,0,24,0,33.28,18.84,0,0.0
2025-07-01,0,45,45,1,29.64,18.41,0,0.0
2025-07-02,0,0,0,0,0.0,0.0,0,0.0
2025-07-03,0,0,0,0,0.0,0.0,0,0.0
2025-07-04,0,0,0,0,0.0,0.0,0,0.0
2025-07-05,3,0,3,0,32.36,10.5,0,0.0
2025-07-06,0,0,0,0,0.0,0.0,0,0.0
2025-07-07,1,0,1,0,92.09,92.09,0,0.0
2025-07-08,8,226,234,1,1.21,0.25,217,92.34
2025-07-09,23,0,23,0,49.04,50.88,0,0.0
2025-07-10,0,0,0,0,0.0,0.0,0,0.0
2025-07-11,0,0,0,0,0.0,0.0,0,0.0
2025-07-12,9,0,9,0,63.37,55.5,0,0.0
2025-07-13,0,0,0,0,0.0,0.0,0,0.0
2025-07-14,0,0,0,0,0.0,0.0,0,0.0
2025-07-15,76,296,372,0,6.53,0.3,286,76.88
2025-07-16,0,0,0,0,0.0,0.0,0,0.0
2025-07-17,0,70,70,8,21.53,14.73,0,0.0
2025-07-18,0,0,0,0,0.0,0.0,0,0.0
2025-07-19,14,0,14,0,98.54,80.03,0,0.0
2025-07-20,0,0,0,0,0.0,0.0,0,0.0
2025-07-21,0,0,0,0,0.0,0.0,0,0.0
2025-07-22,0,0,0,0,0.0,0.0,0,0.0
2025-07-23,0,0,0,0,0.0,0.0,0,0.0
2025-07-24,6,294,300,4,1.21,0.22,291,95.72
2025-07-25,8,0,8,0,93.67,75.81,0,0.0
2025-07-26,7,0,7,0,79.83,59.23,0,0.0
2025-07-27,4,0,4,0,39.62,30.37,0,0.0
2025-07-28,0,0,0,0,0.0,0.0,0,0.0
2025-07-29,0,0,0,0,0.0,0.0,0,0.0
2025-07-30,0,0,0,0,0.0,0.0,0,0.0
2025-07-31,0,0,0,0,0.0,0.0,0,0.0
2025-08-01,0,0,0,0,0.0,0.0,0,0.0
2025-08-02,0,0,0,0,0.0,0.0,0,0.0
2025-08-03,0,0,0,0,0.0,0.0,0,0.0
2025-08-04,6,0,6,0,58.19,22.0,0,0.0
2025-08-05,0,430,430,0,0.42,0.25,422,98.14
2025-08-06,0,23,23,3,41.83,34.77,0,0.0
2025-08-07,0,0,0,0,0.0,0.0,0,0.0
2025-08-08,0,0,0,0,0.0,0.0,0,0.0
2025-08-09,0,0,0,0,0.0,0.0,0,0.0
2025-08-10,0,0,0,0,0.0,0.0,0,0.0
2025-08-11,0,20,20,9,52.52,32.16,1,3.45
2025-08-12,0,0,0,0,0.0,0.0,0,0.0
2025-08-13,0,0,0,0,0.0,0.0,0,0.0
2025-08-14,0,0,0,0,0.0,0.0,0,0.0
2025-08-15,0,0,0,0,0.0,0.0,0,0.0
2025-08-16,0,0,0,9,180.0,180.0,0,0.0
2025-08-17,0,0,0,24,180.0,180.0,0,0.0
2025-08-18,0,0,0,28,180.0,180.0,0,0.0
2025-08-19,0,0,0,24,180.0,180.0,0,0.0
2025-08-20,0,0,0,28,180.0,180.0,0,0.0
2025-08-21,0,0,0,25,180.0,180.0,0,0.0
2025-08-22,0,0,0,20,180.0,180.0,0,0.0
2025-08-23,0,0,0,11,180.0,180.0,0,0.0
2025-08-24,0,0,0,18,180.0,180.0,0,0.0
2025-08-25,0,0,0,11,180.0,180.0,0,0.0
2025-08-26,0,0,0,11,180.0,180.0,0,0.0
2025-08-27,0,0,0,5,180.0,180.0,0,0.0
2025-08-28,0,0,0,4,180.0,180.0,0,0.0
2025-08-29,0,0,0,20,180.0,180.0,0,0.0
2025-08-30,0,0,0,0,0.0,0.0,0,0.0
2025-08-31,0,0,0,0,0.0,0.0,0,0.0
2025-09-01,44,0,44,0,132.67,180.0,0,0.0
2025-09-02,46,1,47,0,105.09,106.72,0,0.0
2025-09-03,50,4,54,0,51.1,31.0,0,0.0
2025-09-04,18,19,37,1,57.44,34.1,3,7.89
2025-09-05,1,0,1,0,88.54,88.54,0,0.0
2025-09-06,0,0,0,0,0.0,0.0,0,0.0
2025-09-07,11,48,59,7,55.0,28.06,0,0.0
2025-09-08,0,0,0,0,0.0,0.0,0,0.0
2025-09-09,3,0,3,0,43.44,38.22,0,0.0
2025-09-10,9,0,9,0,58.49,23.8,0,0.0
2025-09-11,11,0,11,0,48.7,26.9,0,0.0
2025-09-12,0,0,0,0,0.0,0.0,0,0.0
2025-09-13,14,0,14,0,39.29,24.1,0,0.0
2025-09-14,10,0,10,0,79.92,51.57,0,0.0
2025-09-15,3,40,43,9,64.35,38.65,0,0.0
2025-09-16,27,36,63,13,58.69,35.8,0,0.0
2025-09-17,3,0,3,0,70.66,28.53,0,0.0
2025-09-18,16,0,16,0,50.34,32.71,1,6.25
2025-09-19,3,0,3,0,92.37,129.62,0,0.0
2025-09-20,8,15,23,3,46.62,26.09,0,0.0
2025-09-21,0,0,0,0,0.0,0.0,0,0.0
2025-09-22,0,0,0,0,0.0,0.0,0,0.0
2025-09-23,8,0,8,0,27.77,23.98,0,0.0
2025-09-24,5,0,5,0,82.46,53.08,0,0.0
2025-09-25,2,47,49,13,42.11,29.36,1,1.61
2025-09-26,0,20,20,4,38.05,28.73,0,0.0
2025-09-27,11,0,11,0,31.32,21.89,0,0.0
2025-09-28,0,0,0,0,0.0,0.0,0,0.0
2025-09-29,7,1,8,1,121.69,180.0,0,0.0
2025-09-30,8,85,93,23,58.86,30.29,0,0.0
2025-10-01,1,0,1,0,72.61,72.61,0,0.0
2025-10-02,28,37,65,9,60.79,33.69,0,0.0
2025-10-03,21,0,21,0,88.01,77.3,0,0.0
2025-10-04,0,0,0,0,0.0,0.0,0,0.0
2025-10-05,0,0,0,0,0.0,0.0,0,0.0
2025-10-06,5,20,25,0,22.09,16.22,0,0.0
2025-10-07,3,0,3,0,67.27,62.41,0,0.0
2025-10-08,1,4,5,18,146.65,180.0,0,0.0
2025-10-09,21,0,21,6,75.6,53.48,0,0.0
2025-10-10,0,0,0,0,0.0,0.0,0,0.0
2025-10-11,4,31,35,8,70.33,45.86,0,0.0
2025-10-12,0,0,0,0,0.0,0.0,0,0.0
2025-10-13,48,0,48,0,48.12,26.79,0,0.0
2025-10-14,18,0,18,0,46.3,37.81,0,0.0
2025-10-15,13,0,13,0,50.96,24.06,0,0.0
2025-10-16,26,60,86,11,46.68,30.0,0,0.0
2025-10-17,22,2,24,1,64.76,46.51,0,0.0
2025-10-18,11,2,13,0,70.32,51.21,0,0.0
2025-10-19,0,0,0,0,0.0,0.0,0,0.0
2025-10-20,6,7,13,5,74.85,63.67,0,0.0
2025-10-21,4,70,74,8,56.55,34.5,0,0.0
2025-10-22,0,0,0,0,0.0,0.0,0,0.0
2025-10-23,9,0,9,0,40.35,39.28,0,0.0
2025-10-24,0,31,31,3,45.19,23.61,2,5.88
2025-10-25,2,0,2,0,65.55,65.55,0,0.0
2025-10-26,0,0,0,0,0.0,0.0,0,0.0
2025-10-27,0,0,0,0,0.0,0.0,0,0.0
2025-10-28,0,176,176,13,41.73,21.49,1,0.53
2025-10-29,0,0,0,0,0.0,0.0,0,0.0
